"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J9";"BarrelJack_Horizontal";1;"694106301002";;;
2;"R5,R6";"R_0805_2012Metric";2;"2KOhm";;;
3;"R1,R3,R4,R2";"R_0805_2012Metric";4;"10KOhm";;;
4;"R25";"R_0805_2012Metric";1;"2.32K";;;
5;"R15";"R_0805_2012Metric";1;"110k";;;
6;"Q6,Q9,Q1,Q2,Q4,Q7,Q3,Q5,Q10";"SOT96P240X110-3N";9;"DMN4035L-7";;;
7;"IC7";"SOT95P230X110-3N";1;"BZX84-C12";;;
8;"J3";"PinHeader_1x05_P2.54mm_Vertical";1;"Conn_01x05";;;
9;"J1";"PinHeader_2x12_P2.54mm_Vertical";1;"Conn_02x12_Odd_Even";;;
10;"R21,R13,R18,R31,R12,R23";"R_0805_2012Metric";6;"10K";;;
11;"R27";"R_0805_2012Metric";1;"1K";;;
12;"C6,C8";"C_0805_2012Metric";2;"330pF";;;
13;"SW4,SW8,SW6,SW5,SW10,SW3";"SW_CuK_JS202011CQN_DPDT_Straight";6;"SW_DPDT_x2";;;
14;"M4,M5,M2,M3";"FanPinHeader_1x04_P2.54mm_Vertical";4;"Fan_4pin";;;
15;"C12,C5,C11";"C_0805_2012Metric";3;"1uF";;;
16;"C3,C13,C10,C1,C2";"C_0805_2012Metric";5;"10uF";;;
17;"IC4";"TPS25730DREFR";1;"TPS25730DREFR";;;
18;"IC1";"SOIC127P600X170-9N";1;"TB67H451FNG,EL";;;
19;"JP3";"PinHeader_1x03_P2.54mm_Vertical";1;"Jumper_3_Bridged12";;;
20;"R29";"R_0805_2012Metric";1;"715";;;
21;"TP5";"TestPoint_Loop_D2.60mm_Drill1.4mm_Beaded";1;"5V";;;
22;"R28";"R_0805_2012Metric";1;"487";;;
23;"D1";"D_SMA";1;"D_Schottky";;;
24;"U1";"WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm";1;"TVS2200DRV";;;
25;"J13,J2,J10,J11";"PinHeader_1x04_P2.54mm_Vertical";4;"Conn_01x04";;;
26;"R22,R19";"R_0805_2012Metric";2;"33K";;;
27;"JP1";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";1;"SolderJumper_2_Open";;;
28;"R24";"R_0805_2012Metric";1;"36.1K";;;
29;"R16";"R_0805_2012Metric";1;"6.8k";;;
30;"IC9,IC8";"SON50P200X200X80-9N";2;"TPS259573DSGR";;;
31;"Q8";"SOT95P230X110-3N";1;"2N7002NXAKR";;;
32;"C9,C7";"C_0805_2012Metric";2;"0.01uF";;;
33;"R32";"R_0805_2012Metric";1;"680";;;
34;"R9,R8,R7,R10,R11";"R_0805_2012Metric";5;"2K";;;
35;"TP1";"TestPoint_Loop_D2.60mm_Drill1.4mm_Beaded";1;"SCL";;;
36;"JP2";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";1;"SolderJumper_2_Bridged";;;
37;"D4,D2,D5,D3";"LED_0805_2012Metric";4;"LED";;;
38;"H4,H1";"MountingHole_4.3mm_M4";2;"MountingHole";;;
39;"R17,R20";"R_0805_2012Metric";2;"11K";;;
40;"TP4";"TestPoint_Loop_D2.60mm_Drill1.4mm_Beaded";1;"3.3V";;;
41;"M1";"PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal";1;"Motor_DC";;;
42;"J8";"PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal";1;"Screw_Terminal_01x02";;;
43;"SW2,SW1";"SW_PUSH_6mm_H7.3mm";2;"SW_Push";;;
44;"J7";"USB_C_Receptacle_G-Switch_GT-USB-7010ASV";1;"USB_C_Receptacle_USB2.0_16P";;;
45;"R30";"R_0805_2012Metric";1;"20.5K";;;
46;"F1";"Fuseholder_Clip-5x20mm_Bel_FC-203-22_Lateral_P17.80x5.00mm_D1.17mm_Horizontal";1;"Fuse";;;
47;"IC5";"LD1085D2T33R";1;"LD1085D2T33R";;;
48;"IC2";"ESP32S3WROOM1N8R8";1;"ESP32-S3-WROOM-1-N8";;;
49;"H3,H2";"MountingHole_4.3mm_M4_Pad";2;"MountingHole_Pad";;;
50;"IC3";"SOP65P490X110-8N";1;"EMC2101-ACZL-TR";;;
51;"J4";"JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical";1;"Conn_01x02_Pin";;;
52;"J6";"PhoenixContact_MSTBA_2,5_3-G-5,08_1x03_P5.08mm_Horizontal";1;"Screw_Terminal_01x03";;;
53;"TP3";"TestPoint_Loop_D2.60mm_Drill1.4mm_Beaded";1;"Power";;;
54;"J5";"PhoenixContact_MSTBA_2,5_6-G-5,08_1x06_P5.08mm_Horizontal";1;"Screw_Terminal_01x06";;;
55;"R26";"R_0805_2012Metric";1;"2.2K";;;
56;"D7";"HPZRC28QX";1;"D_Zener";;;
57;"C4";"C_0805_2012Metric";1;"0.1uF";;;
58;"TP2";"TestPoint_Loop_D2.60mm_Drill1.4mm_Beaded";1;"SDA";;;
59;"R14";"R_0805_2012Metric";1;"10k";;;
60;"IC6";"BD50FC0FPE2";1;"BD50FC0FP-E2";;;
